Date,AccountValue,StockList,SymbolAtLoss_1,Loss_1,SymbolAtLoss_2,Loss_2,SymbolAtLoss_3,Loss_3,SymbolAtGain_1,Gain_1,SymbolAtGain_2,Gain_2,SymbolAtGain_3,Gain_3,SymbolAtGain_4,Gain_4,SymbolAtGain_5,Gain_5,SymbolAtLoss_4,Loss_4,SymbolAtLoss_5,Loss_5,SymbolAtLoss_6,Loss_6,SymbolAtGain_6,Gain_6
2019-04-18,1567100.7283699736,"['WIPRO', 'DRREDDY', 'SRF', 'AXISBANK', 'PETRONET', 'AUROPHARMA']",PETRONET,-0.041681657511603895,SRF,-0.4888779198254629,,,DRREDDY,1.6634523694322476,WIPRO,4.017528423973867,AXISBANK,1.021744933203836,,,,,,,,,,,,
2019-04-30,1613547.3650944305,"['WIPRO', 'DRREDDY', 'SRF', 'AXISBANK', 'PETRONET', 'RECLTD']",AXISBANK,-0.5640703090659609,,,,,PETRONET,0.5210539147482393,DRREDDY,4.81049328714263,WIPRO,4.82795764520155,SRF,4.68240775590507,,,,,,,,,,
2019-05-09,1551735.7521858437,"['WIPRO', 'SRF', 'UPL', 'PETRONET', 'BAJFINANCE', 'DRREDDY']",AXISBANK,-4.674962029920167,RECLTD,-7.387341263008185,PETRONET,-1.5757838468422398,,,,,,,,,,,SRF,-5.608245858177188,DRREDDY,-1.1299740343775475,WIPRO,-2.512122710574425,,
2019-05-17,1603937.3045486342,"['WIPRO', 'SRF', 'AXISBANK', 'UPL', 'PETRONET', 'BAJFINANCE']",DRREDDY,-5.364388436850145,PETRONET,-0.2949193202217489,WIPRO,-1.5976703832887444,UPL,2.2921340691501255,SRF,15.464276862562812,BAJFINANCE,11.097654498127486,,,,,,,,,,,,
2019-05-27,1671844.5128416673,"['WIPRO', 'BAJFINANCE', 'SRF', 'UPL', 'PETRONET', 'RECLTD']",WIPRO,-2.0600817709463897,,,,,PETRONET,3.5284150409574986,UPL,5.5426807288515265,SRF,5.712080776593822,BAJFINANCE,4.480316591449376,,,,,,,,,,
2019-06-04,1687364.557479688,"['WIPRO', 'BAJFINANCE', 'SRF', 'HCLTECH', 'UPL', 'PETRONET']",UPL,-0.5411001503262274,SRF,-2.1059232403818657,,,PETRONET,0.7142806232825105,WIPRO,4.7237153405825065,BAJFINANCE,2.3818417476314844,,,,,,,,,,,,
2019-06-13,1686201.7093913525,"['WIPRO', 'UPL', 'ADANIENT', 'BAJFINANCE', 'HDFCBANK', 'SRF']",PETRONET,-3.870316209375726,UPL,-0.5885504826261387,,,SRF,0.811468959350558,BAJFINANCE,0.3780713543298002,WIPRO,1.5829640396849298,,,,,,,,,,,,
2019-06-21,1643813.96898326,"['WIPRO', 'ADANIENT', 'BAJFINANCE', 'HDFCBANK', 'SRF', 'TITAN']",UPL,-11.432847161332353,ADANIENT,-4.114976659555994,WIPRO,-4.2057360469664635,SRF,3.4834589992115808,BAJFINANCE,0.6023494885846268,,,,,,,HDFCBANK,-0.633802846453012,,,,,,
2019-07-01,1676158.668369554,"['BAJFINANCE', 'HDFCBANK', 'TITAN', 'RECLTD', 'KOTAKBANK', 'SRF']",WIPRO,-1.3468905163707139,SRF,-0.021512982801376253,,,HDFCBANK,2.955447732932393,BAJFINANCE,3.734031852841082,TITAN,2.3871057140961236,,,,,,,,,,,,
2019-07-09,1547082.588914745,"['BAJFINANCE', 'HDFCBANK', 'HINDPETRO', 'KOTAKBANK', 'SIEMENS', 'SRF']",RECLTD,-15.351414617503286,TITAN,-16.947537146899304,HDFCBANK,-4.280747659296196,,,,,,,,,,,KOTAKBANK,-1.2388467976222162,BAJFINANCE,-2.592596801139374,SRF,-7.434071740027619,,
2019-07-17,1540852.3421029109,"['BAJFINANCE', 'RECLTD', 'HDFCBANK', 'GODREJPROP', 'HINDPETRO', 'INFY']",SIEMENS,-3.1267262504069757,SRF,-3.072258496810543,BAJFINANCE,-3.7115047459668205,HINDPETRO,3.1608213684828494,HDFCBANK,0.7691700332229259,,,,,,,,,,,,,,
2019-07-25,1446815.5644235273,"['GODREJPROP', 'KOTAKBANK', 'NAUKRI', 'NESTLEIND', 'APOLLOHOSP', 'INFY']",HINDPETRO,-10.18518067844095,HDFCBANK,-4.6466021256827945,RECLTD,-4.529171087741295,INFY,0.04407405914284763,,,,,,,,,BAJFINANCE,-12.034773839144362,GODREJPROP,-4.611579279542231,,,,
2019-08-02,1427019.666315169,"['GODREJPROP', 'MUTHOOTFIN', 'INFY', 'KOTAKBANK', 'TRENT', 'TATACONSUM']",APOLLOHOSP,-2.485844757658767,NAUKRI,-2.6612917885358103,NESTLEIND,-0.726395979656475,KOTAKBANK,1.5184577972336288,,,,,,,,,INFY,-2.3788718524999064,GODREJPROP,-0.8154632996591211,,,,
2019-08-13,1407152.274601542,"['SRF', 'PETRONET', 'HINDUNILVR', 'INFY', 'KOTAKBANK', 'TRENT']",TATACONSUM,-0.7530126776489439,GODREJPROP,-3.592970350488642,MUTHOOTFIN,-3.4363425718787326,KOTAKBANK,0.2520657542639492,TRENT,1.2298424339950447,,,,,,,INFY,-1.3989198669180707,,,,,,
2019-08-22,1427311.854582425,"['INFY', 'SRF', 'PETRONET', 'TRENT', 'TCS', 'COFORGE']",KOTAKBANK,-2.1933322931597896,SRF,-1.5364217956330444,,,PETRONET,1.2430418224018822,INFY,4.047090263406565,TRENT,4.736959439253475,,,,,,,,,,,,
2019-08-30,1485786.02658601,"['BAJFINANCE', 'PETRONET', 'ASTRAL', 'RECLTD', 'INFY', 'TRENT']",SRF,-0.4717006914878249,TRENT,-0.12770458956871583,,,PETRONET,11.769643325041386,INFY,2.412983561933802,,,,,,,,,,,,,,
2019-09-11,1486738.1284588007,"['BAJFINANCE', 'BAJAJFINSV', 'PETRONET', 'COFORGE', 'RECLTD', 'MANAPPURAM']",TRENT,-2.9088912707480095,ASTRAL,-2.0199795221892627,PETRONET,-0.5433849510653314,RECLTD,3.3622358046819336,BAJFINANCE,2.5176316239421306,,,,,,,,,,,,,,
2019-09-19,1414910.8882196678,"['BAJFINANCE', 'COFORGE', 'INFY', 'TITAN', 'PETRONET', 'MANAPPURAM']",BAJAJFINSV,-2.2510842317125976,RECLTD,-15.526519608613624,PETRONET,-3.9374415450613722,,,,,,,,,,,COFORGE,-3.5055111970258404,MANAPPURAM,-1.7529596583111842,BAJFINANCE,-1.590852456664695,,
2019-09-27,1528436.1670256357,"['BAJFINANCE', 'PETRONET', 'COFORGE', 'BAJAJFINSV', 'MANAPPURAM', 'TITAN']",INFY,-4.691103799255907,,,,,PETRONET,2.1768960702424165,MANAPPURAM,16.34217388243518,COFORGE,1.7963485735899052,TITAN,11.346699269894872,BAJFINANCE,20.682322233272092,,,,,,,,
2019-10-09,1495653.911000541,"['BAJFINANCE', 'BAJAJFINSV', 'MANAPPURAM', 'INDHOTEL', 'IGL', 'PETRONET']",COFORGE,-1.4848823030822922,TITAN,-4.185946840633621,PETRONET,-1.1324365866361474,,,,,,,,,,,MANAPPURAM,-2.4049844384898322,BAJAJFINSV,-2.7145088861849684,BAJFINANCE,-0.8256517631906576,,
2019-10-17,1516360.647816586,"['BAJFINANCE', 'TITAN', 'COFORGE', 'BAJAJFINSV', 'INDHOTEL', 'ABB']",INDHOTEL,-1.4280955253387753,BAJAJFINSV,-0.019246860139899742,,,BAJFINANCE,2.060184615316271,,,,,,,,,,,,,,,,
2019-10-27,1525239.4752470956,"['BAJFINANCE', 'MANAPPURAM', 'ADANIENT', 'TITAN', 'COFORGE', 'BAJAJFINSV']",ABB,-0.24352609174309253,BAJAJFINSV,-3.7893674795353327,BAJFINANCE,-3.1143497858153397,COFORGE,7.066224405308787,TITAN,3.355398668251848,,,,,,,,,,,,,,
2019-11-05,1597354.5575484948,"['BAJFINANCE', 'ADANIENT', 'IGL', 'BAJAJFINSV', 'MANAPPURAM', 'BPCL']",TITAN,-2.7350471855307803,,,,,MANAPPURAM,2.7811834891667804,ADANIENT,9.351157752986538,BAJAJFINSV,10.551144162240323,BAJFINANCE,6.255508565079674,,,,,,,,,,
2019-11-14,1619372.6065996855,"['BAJFINANCE', 'DABUR', 'IGL', 'BAJAJFINSV', 'MANAPPURAM', 'HDFCLIFE']",BPCL,-0.5507181139696997,MANAPPURAM,-3.09248186466543,BAJFINANCE,-0.4080171014836249,IGL,9.43176839233004,BAJAJFINSV,2.4429784727810713,,,,,,,,,,,,,,
2019-11-22,1592260.8278860077,"['BAJFINANCE', 'IGL', 'MANAPPURAM', 'HDFCLIFE', 'DABUR', 'BAJAJFINSV']",IGL,-4.980579047184939,MANAPPURAM,-1.1401693750041206,BAJAJFINSV,-0.2488504145110286,HDFCLIFE,0.008526478087109409,DABUR,0.27025149880503224,,,,,,,BAJFINANCE,-3.140911332114488,,,,,,
2019-12-02,1569325.072845693,"['BAJFINANCE', 'MANAPPURAM', 'IGL', 'BAJAJFINSV', 'BHARTIARTL', 'PETRONET']",HDFCLIFE,-2.8990399308665915,DABUR,-2.1668879274173025,MANAPPURAM,-2.2423168603244803,IGL,3.085516020017816,,,,,,,,,BAJAJFINSV,-1.0067102284217306,BAJFINANCE,-3.134889481317555,,,,
2019-12-10,1552408.225295952,"['IGL', 'BAJFINANCE', 'BAJAJFINSV', 'MANAPPURAM', 'DABUR', 'HINDUNILVR']",PETRONET,-2.3548415352746326,BHARTIARTL,-2.5294411094276983,IGL,-1.7309958003981873,MANAPPURAM,0.031858842155247424,BAJFINANCE,0.9214164015035581,,,,,,,BAJAJFINSV,-0.23581203513744262,,,,,,
2019-12-18,1600294.710618684,"['DABUR', 'IGL', 'BAJFINANCE', 'HDFCLIFE', 'RELIANCE', 'SIEMENS']",HINDUNILVR,-4.779417332235783,,,,,IGL,5.406728909687332,DABUR,1.2913206658158782,BAJFINANCE,3.3234293602733356,,,,,,,,,,,,
2019-12-27,1614317.87319469,"['RELIANCE', 'BHARTIARTL', 'IGL', 'DABUR', 'ADANIGREEN', 'BAJFINANCE']",IGL,-1.1952998590541897,DABUR,-0.6482379862069123,RELIANCE,-2.125832604673093,BAJFINANCE,3.2359373271933842,,,,,,,,,,,,,,,,
2020-01-06,1651970.171188911,"['RELIANCE', 'BHARTIARTL', 'IGL', 'HDFCLIFE', 'ADANIGREEN', 'MANAPPURAM']",DABUR,-2.566324635292736,BAJFINANCE,-6.018598630562769,IGL,-3.300441910160036,ADANIGREEN,32.847686161268605,,,,,,,,,RELIANCE,-2.648560156646525,BHARTIARTL,-1.1975467617240971,,,,
2020-01-14,1678876.2705809365,"['DABUR', 'HDFCLIFE', 'RELIANCE', 'ADANIGREEN', 'BHARTIARTL', 'IGL']",HDFCLIFE,-0.8554638799096808,ADANIGREEN,-0.747756707059099,,,IGL,3.194458450427315,RELIANCE,1.8581348316736543,BHARTIARTL,4.381189873858013,,,,,,,,,,,,
2020-01-22,1736261.8393650819,"['DABUR', 'HDFCLIFE', 'ADANIGREEN', 'BHARTIARTL', 'NMDC', 'SJVN']",HDFCLIFE,-0.24419596927750709,ADANIGREEN,-0.728283356393925,,,DABUR,0.8598327582254739,BHARTIARTL,9.619678425531685,,,,,,,,,,,,,,
2020-01-30,1656129.5145193967,"['ADANIGREEN', 'NMDC', 'HDFCLIFE', 'DABUR', 'PHOENIXLTD', 'SJVN']",BHARTIARTL,-4.800772400586192,HDFCLIFE,-2.0073349371868847,NMDC,-8.856902838908937,,,,,,,,,,,DABUR,-1.6536514772619109,SJVN,-0.580271964385895,ADANIGREEN,-8.702250179299476,,
2020-02-07,1716579.2250551842,"['DABUR', 'ADANIGREEN', 'BHARTIARTL', 'PHOENIXLTD', 'SJVN', 'MCX']",HDFCLIFE,-0.7910868521023484,NMDC,-5.52326488473711,PHOENIXLTD,-0.19457727753094917,SJVN,1.3618671408898726,DABUR,7.289816219760624,ADANIGREEN,18.038239735240342,,,,,,,,,,,,
2020-02-17,1682288.7220773764,"['DABUR', 'PHOENIXLTD', 'TRENT', 'ADANIGREEN', 'BHARTIARTL', 'MCX']",SJVN,-4.030708527685943,DABUR,-2.4725074573970165,PHOENIXLTD,-1.0379024112724355,MCX,0.27302599091387936,BHARTIARTL,4.708484044254576,,,,,,,ADANIGREEN,-6.877931406800189,,,,,,
2020-02-26,1653673.8974585526,"['DABUR', 'PHOENIXLTD', 'MANAPPURAM', 'APOLLOHOSP', 'HINDUNILVR', 'INFY']",TRENT,-1.5737469142779452,BHARTIARTL,-5.116385592384802,ADANIGREEN,-13.511470747205978,DABUR,0.19962589091636512,PHOENIXLTD,6.541887509464692,,,,,,,,,,,,,,
2020-03-05,1594061.1169036464,"['DABUR', 'DIXON', 'APOLLOHOSP', 'HINDUNILVR', 'TRENT', 'BHARTIARTL']",INFY,-3.596304104385042,MANAPPURAM,-10.385934044803385,PHOENIXLTD,-7.401966782264431,DABUR,3.187580964651827,,,,,,,,,APOLLOHOSP,-2.263473662845254,HINDUNILVR,-0.8138703503319281,,,,
2020-03-16,1384921.6468962708,"['BHARTIARTL', 'DIXON', 'PIDILITIND', 'TORNTPHARM', 'DIVISLAB', 'GRANULES']",APOLLOHOSP,-14.729030638086368,HINDUNILVR,-12.448161543455992,DABUR,-16.690812696797945,,,,,,,,,,,TRENT,-16.478071464267014,DIXON,-5.25179313849798,BHARTIARTL,-11.785917962146202,,
2020-03-24,1219765.8013542544,"['ADANIGREEN', 'DIVISLAB', 'HINDUNILVR', 'TORNTPHARM', 'DIXON', 'DRREDDY']",GRANULES,-20.775801029442647,PIDILITIND,-13.879510533297601,BHARTIARTL,-13.070139145932053,DIVISLAB,1.482627650578163,,,,,,,,,TORNTPHARM,-6.528155797099765,DIXON,-17.962611116003306,,,,
2020-04-01,1300397.7843021904,"['DRREDDY', 'HINDUNILVR', 'NESTLEIND', 'ADANIGREEN', 'TORNTPHARM', 'GRANULES']",DIVISLAB,-2.237042129457154,,,,,TORNTPHARM,7.735034117575003,HINDUNILVR,7.485751654046694,DRREDDY,8.29439454227926,ADANIGREEN,8.209476712097109,,,,,,,,,,
2020-04-15,1528036.5767965035,"['DRREDDY', 'PIDILITIND', 'ADANIGREEN', 'DIVISLAB', 'AARTIIND', 'HINDUNILVR']",,,,,,,HINDUNILVR,14.126143049314411,DRREDDY,23.024223465793074,ADANIGREEN,22.825382961690156,,,,,,,,,,,,
2020-04-23,1563103.5937182654,"['TATACONSUM', 'DRREDDY', 'ADANIGREEN', 'DIVISLAB', 'DIXON', 'HINDUNILVR']",HINDUNILVR,-6.836048152456462,,,,,DIVISLAB,0.9121531715542157,DRREDDY,5.764793002742715,ADANIGREEN,6.496270899889102,,,,,,,,,,,,
2020-05-04,1563862.8969777003,"['DRREDDY', 'DIXON', 'ADANIGREEN', 'DIVISLAB', 'AARTIIND', 'TORNTPHARM']",HINDUNILVR,-10.133767459487263,DIVISLAB,-5.384110809409036,DRREDDY,-2.187676329776677,DIXON,9.984771752957867,ADANIGREEN,4.775001525878906,,,,,,,,,,,,,,
2020-05-12,1552365.4979901533,"['DIXON', 'DRREDDY', 'ADANIGREEN', 'JUBLFOOD', 'DIVISLAB', 'AARTIIND']",DRREDDY,-4.204116479533037,DIXON,-8.258565866952033,AARTIIND,-5.505096829357954,DIVISLAB,3.340416629442829,ADANIGREEN,7.874015633359156,,,,,,,,,,,,,,
2020-05-20,1567500.46278594,"['DIXON', 'DRREDDY', 'ADANIGREEN', 'DIVISLAB', 'AARTIIND', 'BALKRISIND']",JUBLFOOD,-4.512373393633368,AARTIIND,-3.24622164269383,,,DIVISLAB,0.3871203798304159,DRREDDY,3.6253675703560773,DIXON,4.346537666614917,ADANIGREEN,3.826584286532311,,,,,,,,,,
2020-05-29,1650517.9034463854,"['DIXON', 'DRREDDY', 'ADANIGREEN', 'DIVISLAB', 'NESTLEIND', 'AARTIIND']",AARTIIND,-2.5263335417303803,,,,,DIVISLAB,0.7333491017636443,DRREDDY,4.118728951415643,DIXON,11.044549833778214,ADANIGREEN,5.922458174696416,,,,,,,,,,
2020-06-08,1699231.3538191607,"['ADANIGREEN', 'DIXON', 'DIVISLAB', 'DRREDDY', 'NESTLEIND', 'BALKRISIND']",AARTIIND,-5.424375683261902,DRREDDY,-2.5459015671834546,NESTLEIND,-4.016920398643672,DIVISLAB,0.9602046497846234,DIXON,2.7533999457784177,ADANIGREEN,19.770713069097283,,,,,,,,,,,,
2020-06-16,1800278.6861047482,"['ADANIGREEN', 'DIXON', 'DRREDDY', 'DIVISLAB', 'AUROPHARMA', 'BALKRISIND']",NESTLEIND,-2.575326646511119,DIVISLAB,-3.8416036245126026,,,DRREDDY,0.9539705849326698,DIXON,5.855219891092083,BALKRISIND,3.840317745379857,ADANIGREEN,22.065495283637716,,,,,,,,,,
2020-06-24,1948428.2323842016,"['ADANIGREEN', 'JUBLFOOD', 'DIXON', 'MCX', 'DRREDDY', 'DIVISLAB']",,,,,,,DIXON,6.754166708457972,DIVISLAB,0.9050260867823632,DRREDDY,0.9287508337944927,ADANIGREEN,21.18585704053812,,,,,,,,,,
2020-07-02,1835441.1209573278,"['ADANIGREEN', 'DIXON', 'JUBLFOOD', 'MCX', 'AUROPHARMA', 'BALKRISIND']",DIVISLAB,-6.180197500089804,DRREDDY,-3.020308193197362,JUBLFOOD,-2.3760305850745524,DIXON,5.235254370100454,MCX,4.284146512879947,,,,,,,ADANIGREEN,-18.730842936433238,,,,,,
2020-07-10,1875809.7232116263,"['DIXON', 'ADANIGREEN', 'MCX', 'AUROPHARMA', 'BALKRISIND', 'DRREDDY']",JUBLFOOD,-6.087574053129679,BALKRISIND,-1.1109133207580886,,,AUROPHARMA,5.244612069921921,MCX,3.6503800131002873,DIXON,4.566988411025365,ADANIGREEN,3.6597220671027073,,,,,,,,,,
2020-07-20,1923136.9031811443,"['DIXON', 'ADANIGREEN', 'JUBLFOOD', 'AUROPHARMA', 'DRREDDY', 'DIVISLAB']",BALKRISIND,-0.850454815666748,ADANIGREEN,-5.686558760301188,,,AUROPHARMA,0.34724618001602603,DIXON,9.649115403623961,DRREDDY,8.243715898918438,,,,,,,,,,,,
2020-07-28,1907103.6047817837,"['DIXON', 'JUBLFOOD', 'AUROPHARMA', 'BALKRISIND', 'DRREDDY', 'ADANIGREEN']",AUROPHARMA,-3.933939977077051,DRREDDY,-0.9958124155413806,JUBLFOOD,-3.202330922488484,DIXON,3.778956875403821,,,,,,,,,ADANIGREEN,-3.40049264150973,,,,,,
2020-08-05,2059216.8527269438,"['DIXON', 'AUROPHARMA', 'ADANIGREEN', 'BSOFT', 'DIVISLAB', 'BIOCON']",,,,,,,AUROPHARMA,8.777794125249022,DIXON,10.981881079469973,ADANIGREEN,1.4494969948241536,,,,,,,,,,,,
2020-08-13,2190491.4626392745,"['DIXON', 'AUROPHARMA', 'BIOCON', 'BSOFT', 'DIVISLAB', 'MCX']",BIOCON,-3.6624213485788504,,,,,AUROPHARMA,2.399347910784147,DIVISLAB,17.158658870278604,BSOFT,17.826814821813258,DIXON,2.9810918721160284,,,,,,,,,,
2020-08-21,2269047.823540615,"['DIXON', 'BSOFT', 'DIVISLAB', 'AUROPHARMA', 'BIOCON', 'MCX']",AUROPHARMA,-2.711918402766002,DIXON,-0.2918844267158501,,,DIVISLAB,3.898566782177542,BSOFT,18.306030466425213,MCX,3.4335459577762344,BIOCON,0.20342843013304782,,,,,,,,,,
2020-08-31,2168854.8062037923,"['DIXON', 'DIVISLAB', 'AUROPHARMA', 'BSOFT', 'MCX', 'BRITANNIA']",BIOCON,-4.542569664795443,AUROPHARMA,-5.51889994517926,DIVISLAB,-3.8354248520143077,DIXON,0.1992813098016102,,,,,,,,,BSOFT,-7.303681662842665,MCX,-6.6518731574928465,,,,
2020-09-08,2270797.5457355706,"['DIXON', 'DIVISLAB', 'BSOFT', 'BIOCON', 'JUBLFOOD', 'LAURUSLABS']",AUROPHARMA,-2.787727901327087,MCX,-3.121864967696883,DIVISLAB,-0.3266449054369995,DIXON,18.65051125340581,BSOFT,8.252880632056346,,,,,,,,,,,,,,
2020-09-16,2435381.8009273387,"['DIXON', 'BSOFT', 'DIVISLAB', 'AUROPHARMA', 'BIOCON', 'JUBLFOOD']",,,,,,,DIVISLAB,4.232808311459676,BSOFT,14.902162597830232,DIXON,3.972020815696283,JUBLFOOD,4.787039290646799,BIOCON,5.495427533732608,,,,,,,,
2020-09-24,2197455.196300498,"['DIXON', 'BSOFT', 'ADANIENT', 'DIVISLAB', 'JUBLFOOD', 'LAURUSLABS']",AUROPHARMA,-10.617725370518787,BIOCON,-6.9303495196214415,DIXON,-15.582508769321834,,,,,,,,,,,DIVISLAB,-6.901239014882083,BSOFT,-8.087119133414701,JUBLFOOD,-5.082478466022447,,
2020-10-05,2407341.333402903,"['DIXON', 'BSOFT', 'JUBLFOOD', 'ADANIENT', 'DIVISLAB', 'LAURUSLABS']",,,,,,,DIVISLAB,3.501142909512472,ADANIENT,20.76169913932633,BSOFT,11.441038615877376,LAURUSLABS,14.375296025564863,DIXON,4.867082347782375,,,,,,,JUBLFOOD,5.1048020496437205
2020-10-13,2426161.4761292054,"['DIXON', 'BSOFT', 'DIVISLAB', 'JUBLFOOD', 'CDSL', 'ADANIENT']",BSOFT,-0.6355692525204021,ADANIENT,-4.102882543852935,JUBLFOOD,-4.1437969974695505,DIVISLAB,0.41422234200799957,DIXON,2.0332808978739605,,,,,,,,,,,,,,
2020-10-21,2410153.0179041955,"['DIXON', 'BSOFT', 'ADANIENT', 'TATAELXSI', 'DIVISLAB', 'BIOCON']",CDSL,-2.4678484740319466,JUBLFOOD,-0.6517320933202532,DIVISLAB,-1.9177124196521294,DIXON,3.813682307332225,,,,,,,,,ADANIENT,-0.3831344644410621,BSOFT,-3.9606391139726034,,,,
2020-10-29,2329201.7629530644,"['DIXON', 'ADANIENT', 'TATAELXSI', 'DIVISLAB', 'JUBLFOOD', 'CDSL']",BIOCON,-8.280251546488488,BSOFT,-10.527659040916648,TATAELXSI,-2.263962192275008,DIVISLAB,0.9305223741757155,ADANIENT,5.416675042348263,,,,,,,DIXON,-3.369763990767104,,,,,,
2020-11-06,2446340.1671262337,"['DIXON', 'DIVISLAB', 'TATAELXSI', 'BSOFT', 'LAURUSLABS', 'PIIND']",CDSL,-0.010759351675531333,,,,,TATAELXSI,2.9294709792511733,DIXON,10.680668424825857,DIVISLAB,4.172030772411722,,,,,,,,,,,,
2020-11-14,2502520.631946364,"['DIXON', 'TATAELXSI', 'BSOFT', 'DIVISLAB', 'LAURUSLABS', 'PIIND']",TATAELXSI,-3.1519632926210774,,,,,DIVISLAB,6.415935918036003,BSOFT,1.1747210308827218,LAURUSLABS,4.960181243607602,PIIND,1.3342615636233774,DIXON,2.865674378976699,,,,,,,,
2020-11-24,2586430.2073184517,"['DIXON', 'TATAELXSI', 'DIVISLAB', 'ADANIGREEN', 'BSOFT', 'LAURUSLABS']",,,,,,,DIVISLAB,2.6734851027006705,BSOFT,6.129752156786625,LAURUSLABS,0.017258434578717226,TATAELXSI,3.892832237050147,DIXON,5.511040336225022,,,,,,,,
2020-12-03,2678319.2919155317,"['DIXON', 'TATAELXSI', 'ADANIGREEN', 'DIVISLAB', 'PIIND', 'BSOFT']",BSOFT,-2.590003703448763,ADANIGREEN,-4.991081873255333,,,DIVISLAB,4.390659696828312,TATAELXSI,8.242667605711501,DIXON,5.149131579805897,,,,,,,,,,,,
2020-12-11,2718021.4244351857,"['DIXON', 'TATAELXSI', 'ADANIGREEN', 'DIVISLAB', 'BIOCON', 'LAURUSLABS']",PIIND,-1.2213344637349632,TATAELXSI,-5.057942841537216,DIVISLAB,-1.3609134547145967,DIXON,10.508778204576668,,,,,,,,,ADANIGREEN,-9.039301310043669,,,,,,
2020-12-21,2715503.203451292,"['DIXON', 'ADANIGREEN', 'TATAELXSI', 'ADANIENT', 'M&M', 'TATACONSUM']",BIOCON,-1.2074656383613014,DIVISLAB,-0.21828994880123603,TATAELXSI,-3.381387310538629,DIXON,2.6289267526388116,,,,,,,,,ADANIGREEN,-2.0355268561719875,,,,,,
2020-12-30,2913810.9050056394,"['DIXON', 'TATAELXSI', 'ADANIGREEN', 'ACC', 'ADANIENT', 'M&M']",,,,,,,ADANIENT,12.80288270862386,TATAELXSI,19.341953398583815,M&M,5.065965764351234,DIXON,3.130532102538095,ADANIGREEN,3.2000356531937273,,,,,,,,
2021-01-07,3156077.838836396,"['DIXON', 'ADANIENT', 'TATAELXSI', 'TATACONSUM', 'LAURUSLABS', 'APLAPOLLO']",,,,,,,TATAELXSI,7.955063987806417,DIXON,17.08687926492813,ADANIENT,7.012281970443499,,,,,,,,,,,,
2021-01-15,3230390.1838299213,"['DIXON', 'LAURUSLABS', 'ADANIENT', 'TATAELXSI', 'TATACONSUM', 'BSOFT']",DIXON,-4.825045142760807,,,,,ADANIENT,1.775722634009438,LAURUSLABS,4.770667511297996,TATAELXSI,17.951931650340132,TATACONSUM,0.2579746479877076,,,,,,,,,,
2021-01-25,3145107.505183239,"['DIXON', 'LAURUSLABS', 'APLAPOLLO', 'ADANIENT', 'TATAELXSI', 'TATACONSUM']",BSOFT,-4.017861576876243,ADANIENT,-2.5412333379439542,TATACONSUM,-4.780892696053818,LAURUSLABS,2.5672195341931996,TATAELXSI,5.129768710867746,,,,,,,DIXON,-7.729515667570011,,,,,,
2021-02-03,3385917.5916034128,"['DIXON', 'ADANIENT', 'TATAELXSI', 'LAURUSLABS', 'APLAPOLLO', 'M&M']",LAURUSLABS,-9.972315602458384,,,,,ADANIENT,10.254898743699387,APLAPOLLO,0.5041676691290371,TATAELXSI,16.03833977892486,DIXON,15.519479912945197,,,,,,,,,,
2021-02-11,3756776.505843638,"['DIXON', 'ADANIENT', 'TATAELXSI', 'LAURUSLABS', 'APLAPOLLO', 'ACC']",APLAPOLLO,-0.623088867234039,TATAELXSI,-1.4358828286199716,,,ADANIENT,16.23719381045916,LAURUSLABS,7.6325541289715915,DIXON,22.420133730999396,,,,,,,,,,,,
2021-02-19,3854673.1912286473,"['DIXON', 'LAURUSLABS', 'ADANIENT', 'TATAELXSI', 'APLAPOLLO', 'APOLLOHOSP']",ACC,-1.610396162277036,LAURUSLABS,-0.544449922077089,TATAELXSI,-3.329793630822591,ADANIENT,18.721550656287658,APLAPOLLO,2.97023785886523,DIXON,0.20500469359472617,,,,,,,,,,,,
2021-03-01,3965870.154533887,"['DIXON', 'ADANIENT', 'APOLLOHOSP', 'TATAELXSI', 'LAURUSLABS', 'APLAPOLLO']",LAURUSLABS,-0.45162945030115825,TATAELXSI,-4.322068029786003,,,ADANIENT,8.901395916712177,APLAPOLLO,12.77157256257993,DIXON,0.0218207562976203,APOLLOHOSP,5.520633851775903,,,,,,,,,,
2021-03-09,4074444.054576887,"['DIXON', 'ADANIENT', 'APOLLOHOSP', 'TATAELXSI', 'SIEMENS', 'DALBHARAT']",LAURUSLABS,-4.66042550180044,APOLLOHOSP,-6.330410077912036,,,TATAELXSI,1.2261173372698209,DIXON,0.14294623769155132,ADANIENT,6.306514825103872,,,,,,,,,,,,
2021-03-18,4178253.2667764057,"['DIXON', 'ADANIENT', 'APOLLOHOSP', 'TATAELXSI', 'DALBHARAT', 'APLAPOLLO']",SIEMENS,-5.788141958776789,ADANIENT,-3.7726518331113836,,,DALBHARAT,8.332463441155074,TATAELXSI,0.7685486170840089,DIXON,8.662369150639455,APOLLOHOSP,2.515491474765106,,,,,,,,,,
2021-03-26,4100090.9926721235,"['DIXON', 'ADANIENT', 'APOLLOHOSP', 'APLAPOLLO', 'SIEMENS', 'TATAPOWER']",DALBHARAT,-1.3386486245104503,TATAELXSI,-0.9159835971228159,APOLLOHOSP,-3.616441509694953,ADANIENT,13.460762112675473,APLAPOLLO,9.359634204966321,,,,,,,DIXON,-14.520184032838454,,,,,,
